  0.26084553E+04  0.25864446E+04  0.25646811E+04  0.25431752E+04  0.25219399E+04
  0.25009887E+04  0.24803341E+04  0.24599868E+04  0.24399547E+04  0.24202427E+04
  0.24008532E+04  0.23817865E+04  0.23630420E+04  0.23446185E+04  0.23265146E+04
  0.23087299E+04  0.22912652E+04  0.22741237E+04  0.22573109E+04  0.22408342E+04
  0.22247035E+04  0.22089291E+04  0.21935221E+04  0.21784952E+04  0.21638584E+04
  0.21496186E+04  0.21357876E+04  0.21223790E+04  0.21094004E+04  0.20968548E+04
  0.20847414E+04  0.20730561E+04  0.20617917E+04  0.20509389E+04  0.20404862E+04
  0.20304208E+04  0.20207286E+04  0.20113946E+04  0.20024029E+04  0.19937368E+04
  0.19853788E+04  0.19773112E+04  0.19695154E+04  0.19619734E+04  0.19546649E+04
  0.19475757E+04  0.19406749E+04  0.19339762E+04  0.19273597E+04  0.19211250E+04
  0.19134305E+04  0.19086424E+04  0.32164468E+04  0.32160407E+04  0.32159483E+04
  0.32164287E+04  0.32167010E+04  0.32168818E+04  0.32170065E+04  0.32170836E+04
  0.32171182E+04  0.32171133E+04  0.32170680E+04  0.32169776E+04  0.32168333E+04
  0.32166222E+04  0.32163256E+04  0.32159178E+04  0.32153636E+04  0.32146154E+04
  0.32136082E+04  0.32122540E+04  0.32104337E+04  0.32079871E+04  0.32047010E+04
  0.32002910E+04  0.31943758E+04  0.31865387E+04  0.31762849E+04  0.31630529E+04
  0.31463714E+04  0.31259819E+04  0.31022111E+04  0.30759483E+04  0.30481920E+04
  0.30195417E+04  0.29902625E+04  0.29607230E+04  0.29313957E+04  0.29026981E+04
  0.28748570E+04  0.28479108E+04  0.28217670E+04  0.27962898E+04  0.27713508E+04
  0.27468569E+04  0.27227803E+04  0.26991590E+04  0.26759931E+04  0.26531959E+04
  0.26306840E+04  0.26084225E+04  0.25864038E+04  0.25646327E+04  0.25431199E+04
  0.25218782E+04  0.25009212E+04  0.24802611E+04  0.24599085E+04  0.24398711E+04
  0.24201536E+04  0.24007583E+04  0.23816857E+04  0.23629356E+04  0.23445070E+04
  0.23263994E+04  0.23086130E+04  0.22911500E+04  0.22740146E+04  0.22572134E+04
  0.22407548E+04  0.22246490E+04  0.22089069E+04  0.21935401E+04  0.21785613E+04
  0.21639788E+04  0.21498011E+04  0.21360414E+04  0.21227092E+04  0.21098088E+04
  0.20973405E+04  0.20853019E+04  0.20736876E+04  0.20624899E+04  0.20516991E+04
  0.20413034E+04  0.20312896E+04  0.20216432E+04  0.20123487E+04  0.20033898E+04
  0.19947497E+04  0.19864108E+04  0.19783554E+04  0.19705651E+04  0.19630221E+04
  0.19557064E+04  0.19486044E+04  0.19416859E+04  0.19349647E+04  0.19283216E+04
  0.19220585E+04  0.19143235E+04  0.19095091E+04  0.32164374E+04  0.32160439E+04
  0.32159769E+04  0.32164740E+04  0.32167506E+04  0.32169310E+04  0.32170549E+04
  0.32171311E+04  0.32171645E+04  0.32171577E+04  0.32171100E+04  0.32170167E+04
  0.32168695E+04  0.32166554E+04  0.32163559E+04  0.32159452E+04  0.32153884E+04
  0.32146376E+04  0.32136279E+04  0.32122710E+04  0.32104476E+04  0.32079976E+04
  0.32047078E+04  0.32002937E+04  0.31943737E+04  0.31865317E+04  0.31762727E+04
  0.31630354E+04  0.31463488E+04  0.31259547E+04  0.31021794E+04  0.30759111E+04
  0.30481485E+04  0.30194938E+04  0.29902153E+04  0.29606825E+04  0.29313670E+04
  0.29026842E+04  0.28748567E+04  0.28479202E+04  0.28217806E+04  0.27963019E+04
  0.27713565E+04  0.27468518E+04  0.27227611E+04  0.26991235E+04  0.26759396E+04
  0.26531237E+04  0.26305935E+04  0.26083144E+04  0.25862786E+04  0.25644913E+04
  0.25429630E+04  0.25217068E+04  0.25007359E+04  0.24800627E+04  0.24596971E+04
  0.24396466E+04  0.24199157E+04  0.24005066E+04  0.23814205E+04  0.23626571E+04
  0.23442167E+04  0.23260995E+04  0.23083075E+04  0.22908446E+04  0.22737169E+04
  0.22569326E+04  0.22405017E+04  0.22244351E+04  0.22087440E+04  0.21934416E+04
  0.21785379E+04  0.21640412E+04  0.21499644E+04  0.21363169E+04  0.21231027E+04
  0.21103221E+04  0.20979728E+04  0.20860497E+04  0.20745460E+04  0.20634527E+04
  0.20527592E+04  0.20424529E+04  0.20325199E+04  0.20229450E+04  0.20137124E+04
  0.20048052E+04  0.19962063E+04  0.19878982E+04  0.19798629E+04  0.19720825E+04
  0.19645395E+04  0.19572144E+04  0.19500942E+04  0.19431495E+04  0.19363949E+04
  0.19297119E+04  0.19234060E+04  0.19156101E+04  0.19107564E+04  0.32164231E+04
  0.32160497E+04  0.32160235E+04  0.32165479E+04  0.32168315E+04  0.32170118E+04
  0.32171338E+04  0.32172075E+04  0.32172379E+04  0.32172279E+04  0.32171766E+04
  0.32170793E+04  0.32169281E+04  0.32167100E+04  0.32164064E+04  0.32159915E+04
  0.32154304E+04  0.32146754E+04  0.32136614E+04  0.32123000E+04  0.32104719E+04
  0.32080166E+04  0.32047211E+04  0.32003007E+04  0.31943733E+04  0.31865231E+04
  0.31762555E+04  0.31630087E+04  0.31463126E+04  0.31259091E+04  0.31021243E+04
  0.30758451E+04  0.30480710E+04  0.30194083E+04  0.29901291E+04  0.29606046E+04
  0.29313050E+04  0.29026423E+04  0.28748334E+04  0.28479101E+04  0.28217762E+04
  0.27962956E+04  0.27713409E+04  0.27468207E+04  0.27227096E+04  0.26990486E+04
  0.26758396E+04  0.26529980E+04  0.26304423E+04  0.26081384E+04  0.25860786E+04
  0.25642680E+04  0.25427176E+04  0.25214403E+04  0.25004494E+04  0.24797568E+04
  0.24593722E+04  0.24393023E+04  0.24195516E+04  0.24001225E+04  0.23810165E+04
  0.23622343E+04  0.23437770E+04  0.23256470E+04  0.23078482E+04  0.22903872E+04
  0.22732723E+04  0.22565139E+04  0.22401235E+04  0.22241134E+04  0.22084953E+04
  0.21932836E+04  0.21784828E+04  0.21641038E+04  0.21501637E+04  0.21366637E+04
  0.21236023E+04  0.21109760E+04  0.20987798E+04  0.20870063E+04  0.20756464E+04
  0.20646894E+04  0.20541228E+04  0.20439331E+04  0.20341051E+04  0.20246230E+04
  0.20154703E+04  0.20066299E+04  0.19980843E+04  0.19898159E+04  0.19818070E+04
  0.19740398E+04  0.19664975E+04  0.19591613E+04  0.19520190E+04  0.19450423E+04
  0.19382464E+04  0.19315140E+04  0.19251548E+04  0.19172825E+04  0.19123791E+04
  0.32164048E+04  0.32160587E+04  0.32160887E+04  0.32166516E+04  0.32169462E+04
  0.32171269E+04  0.32172461E+04  0.32173159E+04  0.32173418E+04  0.32173270E+04
  0.32172709E+04  0.32171687E+04  0.32170124E+04  0.32167891E+04  0.32164800E+04
  0.32160595E+04  0.32154926E+04  0.32147316E+04  0.32137115E+04  0.32123437E+04
  0.32105089E+04  0.32080464E+04  0.32047430E+04  0.32003138E+04  0.31943763E+04
  0.31865149E+04  0.31762351E+04  0.31629749E+04  0.31462648E+04  0.31258473E+04
  0.31020483E+04  0.30757534E+04  0.30479634E+04  0.30192891E+04  0.29900084E+04
  0.29604938E+04  0.29312146E+04  0.29025778E+04  0.28747927E+04  0.28478859E+04
  0.28217593E+04  0.27962759E+04  0.27713095E+04  0.27467699E+04  0.27226334E+04
  0.26989434E+04  0.26757035E+04  0.26528302E+04  0.26302432E+04  0.26079088E+04
  0.25858195E+04  0.25639805E+04  0.25424029E+04  0.25210997E+04  0.25000842E+04
  0.24793679E+04  0.24589596E+04  0.24388659E+04  0.24190909E+04  0.23996375E+04
  0.23805077E+04  0.23617034E+04  0.23432275E+04  0.23250848E+04  0.23072822E+04
  0.22898293E+04  0.22727372E+04  0.22560188E+04  0.22396873E+04  0.22237558E+04
  0.22082372E+04  0.21931430E+04  0.21784769E+04  0.21642499E+04  0.21504755E+04
  0.21371522E+04  0.21242737E+04  0.21118323E+04  0.20998191E+04  0.20882242E+04
  0.20770360E+04  0.20662414E+04  0.20558260E+04  0.20457745E+04  0.20360709E+04
  0.20266984E+04  0.20176400E+04  0.20088782E+04  0.20003956E+04  0.19921744E+04
  0.19841973E+04  0.19764469E+04  0.19689073E+04  0.19615604E+04  0.19543950E+04
  0.19473841E+04  0.19405433E+04  0.19337565E+04  0.19273382E+04  0.19193797E+04
  0.19144201E+04  0.32163832E+04  0.32160712E+04  0.32161724E+04  0.32167854E+04
  0.32170952E+04  0.32172771E+04  0.32173929E+04  0.32174576E+04  0.32174775E+04
  0.32174567E+04  0.32173947E+04  0.32172867E+04  0.32171246E+04  0.32168950E+04
  0.32165793E+04  0.32161517E+04  0.32155773E+04  0.32148086E+04  0.32137805E+04
  0.32124044E+04  0.32105607E+04  0.32080889E+04  0.32047753E+04  0.32003348E+04
  0.31943844E+04  0.31865087E+04  0.31762131E+04  0.31629357E+04  0.31462077E+04
  0.31257718E+04  0.31019542E+04  0.30756395E+04  0.30478296E+04  0.30191411E+04
  0.29898582E+04  0.29603558E+04  0.29311017E+04  0.29024969E+04  0.28747412E+04
  0.28478549E+04  0.28217375E+04  0.27962514E+04  0.27712713E+04  0.27467088E+04
  0.27225426E+04  0.26988189E+04  0.26755432E+04  0.26526336E+04  0.26300107E+04
  0.26076416E+04  0.25855191E+04  0.25636483E+04  0.25420404E+04  0.25207088E+04
  0.24996664E+04  0.24789242E+04  0.24584903E+04  0.24383707E+04  0.24185697E+04
  0.23990906E+04  0.23799363E+04  0.23611105E+04  0.23426185E+04  0.23244684E+04
  0.23066708E+04  0.22892383E+04  0.22721856E+04  0.22555276E+04  0.22392795E+04
  0.22234546E+04  0.22080657E+04  0.21931183E+04  0.21786225E+04  0.21645892E+04
  0.21510168E+04  0.21379022E+04  0.21252364E+04  0.21130079E+04  0.21012041E+04
  0.20898121E+04  0.20788176E+04  0.20682053E+04  0.20579590E+04  0.20480618E+04
  0.20384966E+04  0.20292461E+04  0.20202926E+04  0.20116185E+04  0.20032062E+04
  0.19950383E+04  0.19870979E+04  0.19793684E+04  0.19718345E+04  0.19644793E+04
  0.19572926E+04  0.19502485E+04  0.19433631E+04  0.19365213E+04  0.19300425E+04
  0.19219947E+04  0.19169765E+04  0.32163588E+04  0.32160872E+04  0.32162739E+04
  0.32169480E+04  0.32172773E+04  0.32174615E+04  0.32175737E+04  0.32176320E+04
  0.32176448E+04  0.32176172E+04  0.32175489E+04  0.32174349E+04  0.32172663E+04
  0.32170294E+04  0.32167057E+04  0.32162695E+04  0.32156860E+04  0.32149079E+04
  0.32138700E+04  0.32124837E+04  0.32106292E+04  0.32081458E+04  0.32048196E+04
  0.32003652E+04  0.31943992E+04  0.31865061E+04  0.31761912E+04  0.31628928E+04
  0.31461428E+04  0.31256844E+04  0.31018442E+04  0.30755060E+04  0.30476728E+04
  0.30189679E+04  0.29896826E+04  0.29601955E+04  0.29309723E+04  0.29024057E+04
  0.28746854E+04  0.28478242E+04  0.28217184E+04  0.27962299E+04  0.27712347E+04
  0.27466466E+04  0.27224471E+04  0.26986860E+04  0.26753715E+04  0.26524228E+04
  0.26297619E+04  0.26073565E+04  0.25851998E+04  0.25632972E+04  0.25416599E+04
  0.25203011E+04  0.24992334E+04  0.24784670E+04  0.24580093E+04  0.24378658E+04
  0.24180410E+04  0.23985389E+04  0.23793639E+04  0.23605219E+04  0.23420219E+04
  0.23238758E+04  0.23060983E+04  0.22887055E+04  0.22717157E+04  0.22551463E+04
  0.22390118E+04  0.22233247E+04  0.22080993E+04  0.21933356E+04  0.21790474E+04
  0.21652470E+04  0.21519168E+04  0.21390450E+04  0.21266199E+04  0.21146281E+04
  0.21030550E+04  0.20918845E+04  0.20811000E+04  0.20706842E+04  0.20606193E+04
  0.20508873E+04  0.20414702E+04  0.20323501E+04  0.20235087E+04  0.20149282E+04
  0.20065914E+04  0.19984812E+04  0.19905815E+04  0.19828768E+04  0.19753527E+04
  0.19679932E+04  0.19607890E+04  0.19537156E+04  0.19467894E+04  0.19398962E+04
  0.19333599E+04  0.19252251E+04  0.19201493E+04  0.32163322E+04  0.32161065E+04
  0.32163921E+04  0.32171379E+04  0.32174902E+04  0.32176781E+04  0.32177864E+04
  0.32178372E+04  0.32178422E+04  0.32178082E+04  0.32177341E+04  0.32176141E+04
  0.32174382E+04  0.32171931E+04  0.32168601E+04  0.32164140E+04  0.32158199E+04
  0.32150308E+04  0.32139814E+04  0.32125830E+04  0.32107157E+04  0.32082185E+04
  0.32048774E+04  0.32004065E+04  0.31944222E+04  0.31865086E+04  0.31761706E+04
  0.31628474E+04  0.31460716E+04  0.31255867E+04  0.31017200E+04  0.30753546E+04
  0.30474951E+04  0.30187723E+04  0.29894848E+04  0.29600166E+04  0.29308307E+04
  0.29023094E+04  0.28746309E+04  0.28477994E+04  0.28217079E+04  0.27962177E+04
  0.27712070E+04  0.27465918E+04  0.27223575E+04  0.26985585E+04  0.26752055E+04
  0.26522189E+04  0.26295219E+04  0.26070833E+04  0.25848966E+04  0.25629673E+04
  0.25413065E+04  0.25199270E+04  0.24988405E+04  0.24780562E+04  0.24575805E+04
  0.24374188E+04  0.24175759E+04  0.23980570E+04  0.23788687E+04  0.23600202E+04
  0.23415249E+04  0.23233993E+04  0.23056625E+04  0.22883355E+04  0.22714378E+04
  0.22549876E+04  0.22390003E+04  0.22234908E+04  0.22084674E+04  0.21939327E+04
  0.21798966E+04  0.21663564E+04  0.21532918E+04  0.21406845E+04  0.21285193E+04
  0.21167806E+04  0.21054517E+04  0.20945144E+04  0.20839497E+04  0.20737385E+04
  0.20638617E+04  0.20543003E+04  0.20450358E+04  0.20360494E+04  0.20273230E+04
  0.20188389E+04  0.20105803E+04  0.20025311E+04  0.19946760E+04  0.19870002E+04
  0.19794903E+04  0.19721313E+04  0.19649147E+04  0.19578169E+04  0.19508545E+04
  0.19439142E+04  0.19373241E+04  0.19291058E+04  0.19239744E+04  0.32163039E+04
  0.32161291E+04  0.32165255E+04  0.32173522E+04  0.32177310E+04  0.32179236E+04
  0.32180276E+04  0.32180700E+04  0.32180679E+04  0.32180298E+04  0.32179510E+04
  0.32178244E+04  0.32176404E+04  0.32173858E+04  0.32170424E+04  0.32165851E+04
  0.32159792E+04  0.32151776E+04  0.32141152E+04  0.32127031E+04  0.32108211E+04
  0.32083081E+04  0.32049498E+04  0.32004598E+04  0.31944545E+04  0.31865171E+04
  0.31761525E+04  0.31628007E+04  0.31459950E+04  0.31254795E+04  0.31015824E+04
  0.30751863E+04  0.30472977E+04  0.30185556E+04  0.29892672E+04  0.29598221E+04
  0.29306803E+04  0.29022122E+04  0.28745828E+04  0.28477865E+04  0.28217124E+04
  0.27962222E+04  0.27711965E+04  0.27465556E+04  0.27222897E+04  0.26984569E+04
  0.26750707E+04  0.26520528E+04  0.26293276E+04  0.26068647E+04  0.25846575E+04
  0.25627111E+04  0.25410364E+04  0.25196457E+04  0.24985488E+04  0.24777537E+04
  0.24572662E+04  0.24370918E+04  0.24172363E+04  0.23977066E+04  0.23785126E+04
  0.23596683E+04  0.23411923E+04  0.23231066E+04  0.23054348E+04  0.22882012E+04
  0.22714275E+04  0.22551329E+04  0.22393334E+04  0.22240448E+04  0.22092610E+04
  0.21949921E+04  0.21812426E+04  0.21679828E+04  0.21551952E+04  0.21428620E+04
  0.21309648E+04  0.21194850E+04  0.21084035E+04  0.20977000E+04  0.20873539E+04
  0.20773448E+04  0.20676526E+04  0.20582575E+04  0.20491405E+04  0.20402830E+04
  0.20316673E+04  0.20232761E+04  0.20150932E+04  0.20071033E+04  0.19992917E+04
  0.19916444E+04  0.19841487E+04  0.19767902E+04  0.19695612E+04  0.19624390E+04
  0.19554403E+04  0.19484526E+04  0.19418087E+04  0.19335073E+04  0.19283206E+04
  0.32162740E+04  0.32161540E+04  0.32166716E+04  0.32175874E+04  0.32179957E+04
  0.32181943E+04  0.32182944E+04  0.32183310E+04  0.32183251E+04  0.32182837E+04
  0.32181995E+04  0.32180650E+04  0.32178715E+04  0.32176065E+04  0.32172518E+04
  0.32167823E+04  0.32161635E+04  0.32153483E+04  0.32142717E+04  0.32128444E+04
  0.32109462E+04  0.32084155E+04  0.32050377E+04  0.32005261E+04  0.31944973E+04
  0.31865329E+04  0.31761376E+04  0.31627536E+04  0.31459140E+04  0.31253637E+04
  0.31014322E+04  0.30750020E+04  0.30470817E+04  0.30183195E+04  0.29890321E+04
  0.29596150E+04  0.29305253E+04  0.29021192E+04  0.28745467E+04  0.28477920E+04
  0.28217408E+04  0.27962551E+04  0.27712183E+04  0.27465556E+04  0.27222626E+04
  0.26984038E+04  0.26749954E+04  0.26519589E+04  0.26292184E+04  0.26067433E+04
  0.25845266E+04  0.25625725E+04  0.25408910E+04  0.25194929E+04  0.24983875E+04
  0.24775818E+04  0.24570815E+04  0.24368928E+04  0.24170234E+04  0.23974831E+04
  0.23782865E+04  0.23594538E+04  0.23410096E+04  0.23229817E+04  0.23053991E+04
  0.22882886E+04  0.22716735E+04  0.22555722E+04  0.22399995E+04  0.22249588E+04
  0.22104461E+04  0.21964681E+04  0.21830088E+04  0.21700358E+04  0.21575299E+04
  0.21454716E+04  0.21338400E+04  0.21226143E+04  0.21117723E+04  0.21012923E+04
  0.20911525E+04  0.20813318E+04  0.20718097E+04  0.20625662E+04  0.20535822E+04
  0.20448393E+04  0.20363202E+04  0.20280085E+04  0.20198884E+04  0.20119451E+04
  0.20041650E+04  0.19965348E+04  0.19890425E+04  0.19816748E+04  0.19744248E+04
  0.19672711E+04  0.19602304E+04  0.19531914E+04  0.19464910E+04  0.19381058E+04
  0.19328640E+04  0.32162424E+04  0.32161801E+04  0.32168267E+04  0.32178383E+04
  0.32182790E+04  0.32184863E+04  0.32185875E+04  0.32186252E+04  0.32186184E+04
  0.32185710E+04  0.32184778E+04  0.32183335E+04  0.32181296E+04  0.32178534E+04
  0.32174868E+04  0.32170045E+04  0.32163721E+04  0.32155425E+04  0.32144506E+04
  0.32130070E+04  0.32110911E+04  0.32085411E+04  0.32051418E+04  0.32006063E+04
  0.31945515E+04  0.31865568E+04  0.31761271E+04  0.31627069E+04  0.31458295E+04
  0.31252402E+04  0.31012704E+04  0.30748029E+04  0.30468488E+04  0.30180667E+04
  0.29887832E+04  0.29594010E+04  0.29303730E+04  0.29020394E+04  0.28745334E+04
  0.28478288E+04  0.28218084E+04  0.27963347E+04  0.27712952E+04  0.27466196E+04
  0.27223098E+04  0.26984373E+04  0.26750188E+04  0.26519737E+04  0.26292249E+04
  0.26067407E+04  0.25845131E+04  0.25625460E+04  0.25408507E+04  0.25194376E+04
  0.24983144E+04  0.24774871E+04  0.24569621E+04  0.24367472E+04  0.24168530E+04
  0.23972940E+04  0.23780916E+04  0.23592732E+04  0.23408708E+04  0.23229185E+04
  0.23054481E+04  0.22884881E+04  0.22720611E+04  0.22561800E+04  0.22408570E+04
  0.22260795E+04  0.22118554E+04  0.21981801E+04  0.21850081E+04  0.21723171E+04
  0.21600860E+04  0.21482924E+04  0.21369134E+04  0.21259257E+04  0.21153054E+04
  0.21050293E+04  0.20950751E+04  0.20854216E+04  0.20760482E+04  0.20669348E+04
  0.20580622E+04  0.20494124E+04  0.20409687E+04  0.20327153E+04  0.20246377E+04
  0.20167219E+04  0.20089553E+04  0.20013256E+04  0.19938220E+04  0.19864322E+04
  0.19791505E+04  0.19719565E+04  0.19648678E+04  0.19577734E+04  0.19510147E+04
  0.19425468E+04  0.19372513E+04  0.32162100E+04  0.32162059E+04  0.32169852E+04
  0.32180977E+04  0.32185747E+04  0.32187967E+04  0.32189062E+04  0.32189504E+04
  0.32189425E+04  0.32188858E+04  0.32187816E+04  0.32186265E+04  0.32184116E+04
  0.32181240E+04  0.32177452E+04  0.32172499E+04  0.32166034E+04  0.32157589E+04
  0.32146511E+04  0.32131903E+04  0.32112557E+04  0.32086851E+04  0.32052626E+04
  0.32007012E+04  0.31946182E+04  0.31865900E+04  0.31761221E+04  0.31626621E+04
  0.31457428E+04  0.31251105E+04  0.31010989E+04  0.30745917E+04  0.30466031E+04
  0.30178026E+04  0.29885281E+04  0.29591895E+04  0.29302347E+04  0.29019856E+04
  0.28745583E+04  0.28479157E+04  0.28219367E+04  0.27964853E+04  0.27714531E+04
  0.27467753E+04  0.27224603E+04  0.26985827E+04  0.26751564E+04  0.26520976E+04
  0.26293276E+04  0.26068147E+04  0.25845566E+04  0.25625599E+04  0.25408322E+04
  0.25193821E+04  0.24982173E+04  0.24773445E+04  0.24567717E+04  0.24365096E+04
  0.24165731E+04  0.23969837E+04  0.23777712E+04  0.23589714E+04  0.23406240E+04
  0.23227669E+04  0.23054323E+04  0.22886465E+04  0.22724281E+04  0.22567889E+04
  0.22417276E+04  0.22272337E+04  0.22133036E+04  0.21999116E+04  0.21870185E+04
  0.21746003E+04  0.21626325E+04  0.21510894E+04  0.21399461E+04  0.21291770E+04
  0.21187572E+04  0.21086630E+04  0.20988721E+04  0.20893630E+04  0.20801147E+04
  0.20711074E+04  0.20623224E+04  0.20537429E+04  0.20453529E+04  0.20371381E+04
  0.20290848E+04  0.20211805E+04  0.20134134E+04  0.20057723E+04  0.19982474E+04
  0.19908275E+04  0.19835077E+04  0.19762685E+04  0.19691284E+04  0.19619768E+04
  0.19551592E+04  0.19466109E+04  0.19412638E+04  0.32161814E+04  0.32162349E+04
  0.32171464E+04  0.32183614E+04  0.32188785E+04  0.32191201E+04  0.32192413E+04
  0.32192912E+04  0.32192815E+04  0.32192176E+04  0.32191046E+04  0.32189396E+04
  0.32187141E+04  0.32184152E+04  0.32180243E+04  0.32175159E+04  0.32168554E+04
  0.32159956E+04  0.32148715E+04  0.32133931E+04  0.32114392E+04  0.32088471E+04
  0.32054003E+04  0.32008112E+04  0.31946982E+04  0.31866338E+04  0.31761243E+04
  0.31626211E+04  0.31456562E+04  0.31249772E+04  0.31009210E+04  0.30743730E+04
  0.30463506E+04  0.30175354E+04  0.29882774E+04  0.29589936E+04  0.29301253E+04
  0.29019752E+04  0.28746406E+04  0.28480725E+04  0.28221460E+04  0.27967259E+04
  0.27717077E+04  0.27470311E+04  0.27227085E+04  0.26988137E+04  0.26753576E+04
  0.26522538E+04  0.26294313E+04  0.26068665E+04  0.25845526E+04  0.25624956E+04
  0.25407035E+04  0.25191844E+04  0.24979472E+04  0.24770004E+04  0.24563547E+04
  0.24360249E+04  0.24160319E+04  0.23964058E+04  0.23771860E+04  0.23584174E+04
  0.23401439E+04  0.23224037E+04  0.23052299E+04  0.22886447E+04  0.22726604E+04
  0.22572836E+04  0.22424988E+04  0.22283023E+04  0.22146681E+04  0.22015492E+04
  0.21889251E+04  0.21767681E+04  0.21650489E+04  0.21537389E+04  0.21428110E+04
  0.21322385E+04  0.21219963E+04  0.21120609E+04  0.21024094E+04  0.20930201E+04
  0.20838723E+04  0.20749473E+04  0.20662280E+04  0.20576988E+04  0.20493452E+04
  0.20411538E+04  0.20331121E+04  0.20252085E+04  0.20174323E+04  0.20097731E+04
  0.20022222E+04  0.19947689E+04  0.19874092E+04  0.19801244E+04  0.19729332E+04
  0.19657255E+04  0.19588508E+04  0.19502257E+04  0.19448296E+04  0.32161578E+04
  0.32162694E+04  0.32173135E+04  0.32186313E+04  0.32191901E+04  0.32194515E+04
  0.32195815E+04  0.32196329E+04  0.32196229E+04  0.32195578E+04  0.32194400E+04
  0.32192676E+04  0.32190329E+04  0.32187235E+04  0.32183209E+04  0.32177996E+04
  0.32171250E+04  0.32162501E+04  0.32151096E+04  0.32136134E+04  0.32116400E+04
  0.32090260E+04  0.32055542E+04  0.32009363E+04  0.31947917E+04  0.31866890E+04
  0.31761351E+04  0.31625857E+04  0.31455722E+04  0.31248436E+04  0.31007410E+04
  0.30741524E+04  0.30460986E+04  0.30172742E+04  0.29880416E+04  0.29588253E+04
  0.29300583E+04  0.29020219E+04  0.28747934E+04  0.28483095E+04  0.28224413E+04
  0.27970538E+04  0.27720447E+04  0.27473566E+04  0.27230027E+04  0.26990530E+04
  0.26755246E+04  0.26523441E+04  0.26294400E+04  0.26067882E+04  0.25843823E+04
  0.25622286E+04  0.25403391E+04  0.25187234E+04  0.24973898E+04  0.24763482E+04
  0.24556124E+04  0.24352026E+04  0.24151481E+04  0.23954895E+04  0.23762764E+04
  0.23575596E+04  0.23393846E+04  0.23217907E+04  0.23048078E+04  0.22884525E+04
  0.22727312E+04  0.22576350E+04  0.22431475E+04  0.22292517E+04  0.22159068E+04
  0.22030691E+04  0.21907107E+04  0.21788017E+04  0.21673119E+04  0.21562121E+04
  0.21454748E+04  0.21350736E+04  0.21249838E+04  0.21151812E+04  0.21056431E+04
  0.20963483E+04  0.20872780E+04  0.20784149E+04  0.20697432E+04  0.20612487E+04
  0.20529178E+04  0.20447382E+04  0.20366985E+04  0.20287878E+04  0.20209965E+04
  0.20133150E+04  0.20057354E+04  0.19982479E+04  0.19908489E+04  0.19835203E+04
  0.19762813E+04  0.19690216E+04  0.19620943E+04  0.19533985E+04  0.19479573E+04
  0.32161432E+04  0.32163098E+04  0.32174867E+04  0.32189109E+04  0.32195090E+04
